781	1	368	462
21	207	368	462
21	1	368	462
207	782	368	462
207	783	368	462
207	1	368	462
207	1	368	462
781	207	368	462
783	207	368	462
207	21	368	462
2	224	369	463
2	214	369	463
214	15	369	463
15	224	369	463
214	144	369	463
224	2	369	463
224	15	369	463
15	2	369	463
15	144	369	463
144	2	369	463
224	214	369	463
224	144	369	463
2	144	369	463
144	214	369	463
214	224	369	463
144	15	369	463
15	214	369	463
214	2	369	463
2	15	369	463
144	224	369	463
14	20	370	465
108	75	370	465
15	108	370	465
15	14	370	465
20	15	370	465
15	20	370	465
14	108	370	465
75	14	370	465
20	108	370	465
75	20	370	465
20	14	370	465
15	75	370	465
75	15	370	465
75	108	370	465
14	15	370	465
108	14	370	465
108	20	370	465
108	15	370	465
20	75	370	465
14	75	370	465
21	21	371	467
21	21	371	467
21	20	371	467
20	21	371	467
21	20	371	467
20	21	371	467
3	91	372	468
123	91	372	468
91	7	372	468
3	7	372	468
7	3	372	468
7	91	372	468
3	123	372	468
123	3	372	468
123	7	372	468
91	3	372	468
7	123	372	468
91	123	372	468
27	786	373	469
89	27	373	469
27	7	373	469
7	89	373	469
786	27	373	469
89	786	373	469
786	7	373	469
89	7	373	469
7	27	373	469
7	786	373	469
786	89	373	469
27	89	373	469
33	45	374	470
33	2	374	470
33	787	374	470
2	45	374	470
45	33	374	470
787	2	374	470
2	787	374	470
45	2	374	470
787	45	374	470
787	33	374	470
2	33	374	470
45	787	374	470
788	2	375	471
76	788	375	471
4	1	375	471
2	76	375	471
4	1	375	471
1	2	375	471
76	1	375	471
788	4	375	471
2	1	375	471
1	2	375	471
4	2	375	471
2	788	375	471
1	1	375	471
2	4	375	471
1	4	375	471
76	1	375	471
788	1	375	471
788	76	375	471
4	788	375	471
788	1	375	471
1	788	375	471
1	4	375	471
1	1	375	471
1	788	375	471
76	4	375	471
76	2	375	471
2	1	375	471
1	76	375	471
4	76	375	471
1	76	375	471
78	341	376	472
341	19	376	472
78	50	376	472
19	50	376	472
341	48	376	472
341	50	376	472
48	19	376	472
19	341	376	472
19	224	376	472
50	48	376	472
341	78	376	472
50	19	376	472
224	78	376	472
50	224	376	472
48	50	376	472
48	341	376	472
78	48	376	472
48	224	376	472
224	48	376	472
78	224	376	472
224	19	376	472
50	341	376	472
78	19	376	472
19	48	376	472
50	78	376	472
19	78	376	472
48	78	376	472
224	341	376	472
341	224	376	472
224	50	376	472
791	16	377	473
789	2	377	473
791	789	377	473
2	1	377	473
16	791	377	473
790	16	377	473
16	789	377	473
2	16	377	473
30	789	377	473
791	1	377	473
1	30	377	473
789	791	377	473
790	2	377	473
16	2	377	473
790	791	377	473
791	790	377	473
789	16	377	473
30	1	377	473
1	791	377	473
30	791	377	473
789	30	377	473
2	790	377	473
1	2	377	473
30	2	377	473
2	30	377	473
1	790	377	473
2	791	377	473
790	1	377	473
2	789	377	473
30	16	377	473
16	30	377	473
1	16	377	473
30	790	377	473
790	30	377	473
791	2	377	473
790	789	377	473
16	1	377	473
16	790	377	473
789	790	377	473
791	30	377	473
8	19	378	474
275	84	378	474
19	84	378	474
84	8	378	474
275	8	378	474
8	84	378	474
84	19	378	474
19	275	378	474
84	275	378	474
275	19	378	474
19	8	378	474
8	275	378	474
793	119	379	475
793	792	379	475
119	124	379	475
792	793	379	475
225	792	379	475
793	225	379	475
792	225	379	475
225	124	379	475
225	119	379	475
793	124	379	475
124	793	379	475
119	793	379	475
225	793	379	475
119	792	379	475
124	225	379	475
124	119	379	475
119	225	379	475
792	124	379	475
792	119	379	475
124	792	379	475
18	140	380	476
35	18	380	476
337	35	380	476
337	100	380	476
35	100	380	476
2	100	380	476
140	35	380	476
100	2	380	476
140	100	380	476
140	18	380	476
140	337	380	476
35	2	380	476
18	337	380	476
2	18	380	476
18	100	380	476
100	140	380	476
337	140	380	476
35	337	380	476
140	2	380	476
2	140	380	476
100	18	380	476
35	140	380	476
2	337	380	476
100	337	380	476
2	35	380	476
337	2	380	476
337	18	380	476
18	2	380	476
100	35	380	476
18	35	380	476
228	17	381	477
126	794	381	477
17	126	381	477
126	99	381	477
76	99	381	477
99	126	381	477
228	99	381	477
126	794	381	477
228	126	381	477
126	76	381	477
126	99	381	477
228	76	381	477
794	17	381	477
126	228	381	477
17	228	381	477
126	17	381	477
76	126	381	477
76	228	381	477
17	126	381	477
17	794	381	477
99	228	381	477
76	794	381	477
17	795	381	477
795	228	381	477
794	126	381	477
794	76	381	477
99	126	381	477
794	228	381	477
795	99	381	477
17	76	381	477
76	126	381	477
126	795	381	477
795	17	381	477
99	17	381	477
228	126	381	477
126	17	381	477
17	99	381	477
76	17	381	477
228	795	381	477
76	795	381	477
99	76	381	477
795	76	381	477
99	795	381	477
795	126	381	477
794	126	381	477
126	76	381	477
126	228	381	477
228	794	381	477
126	126	381	477
126	126	381	477
82	796	382	478
156	47	382	478
82	156	382	478
156	82	382	478
43	47	382	478
796	47	382	478
47	82	382	478
82	43	382	478
796	82	382	478
796	156	382	478
156	796	382	478
47	156	382	478
43	156	382	478
43	796	382	478
82	47	382	478
47	796	382	478
796	43	382	478
156	43	382	478
43	82	382	478
47	43	382	478
51	50	383	479
52	213	383	479
52	51	383	479
213	52	383	479
50	797	383	479
213	50	383	479
51	797	383	479
50	51	383	479
52	50	383	479
51	213	383	479
213	51	383	479
50	213	383	479
213	797	383	479
797	52	383	479
797	50	383	479
797	213	383	479
51	52	383	479
52	797	383	479
50	52	383	479
797	51	383	479
99	138	384	480
128	99	384	480
138	99	384	480
99	128	384	480
128	138	384	480
138	128	384	480
81	64	385	482
351	81	385	482
46	351	385	482
64	351	385	482
64	46	385	482
351	46	385	482
351	64	385	482
46	81	385	482
81	351	385	482
81	46	385	482
64	81	385	482
46	64	385	482
47	26	386	483
798	37	386	483
798	26	386	483
47	37	386	483
37	37	386	483
799	37	386	483
798	352	386	483
799	26	386	483
798	799	386	483
26	47	386	483
47	798	386	483
37	26	386	483
37	799	386	483
37	799	386	483
352	37	386	483
352	47	386	483
799	352	386	483
37	47	386	483
799	37	386	483
352	799	386	483
26	37	386	483
26	799	386	483
37	798	386	483
37	37	386	483
47	37	386	483
37	352	386	483
352	798	386	483
26	798	386	483
352	37	386	483
47	352	386	483
798	47	386	483
37	26	386	483
37	798	386	483
26	352	386	483
26	37	386	483
799	798	386	483
37	47	386	483
352	26	386	483
798	37	386	483
37	352	386	483
151	5	387	484
5	151	387	484
5	115	387	484
8	5	387	484
151	115	387	484
115	8	387	484
151	8	387	484
8	115	387	484
115	151	387	484
8	151	387	484
115	5	387	484
5	8	387	484
800	21	388	486
21	220	388	486
21	801	388	486
21	800	388	486
220	21	388	486
220	801	388	486
801	21	388	486
800	801	388	486
801	800	388	486
220	800	388	486
801	220	388	486
800	220	388	486
69	112	389	488
112	4	389	488
4	69	389	488
69	6	389	488
6	112	389	488
1	112	389	488
1	4	389	488
4	6	389	488
4	1	389	488
112	1	389	488
69	4	389	488
1	69	389	488
6	4	389	488
112	69	389	488
6	69	389	488
112	6	389	488
1	6	389	488
6	1	389	488
69	1	389	488
4	112	389	488
803	804	390	489
805	806	390	489
806	804	390	489
804	805	390	489
806	803	390	489
806	805	390	489
805	803	390	489
804	803	390	489
804	806	390	489
803	806	390	489
805	804	390	489
803	805	390	489
813	353	391	491
809	808	391	491
813	55	391	491
811	809	391	491
55	812	391	491
809	810	391	491
353	812	391	491
188	813	391	491
55	813	391	491
809	811	391	491
353	188	391	491
188	55	391	491
811	55	391	491
810	55	391	491
188	811	391	491
55	353	391	491
55	811	391	491
55	809	391	491
812	55	391	491
813	188	391	491
812	809	391	491
812	353	391	491
55	188	391	491
811	808	391	491
188	812	391	491
188	810	391	491
55	810	391	491
812	808	391	491
811	188	391	491
810	812	391	491
813	809	391	491
813	811	391	491
808	812	391	491
809	55	391	491
810	811	391	491
813	810	391	491
808	809	391	491
55	808	391	491
811	813	391	491
812	811	391	491
809	812	391	491
810	188	391	491
353	813	391	491
353	811	391	491
812	188	391	491
813	812	391	491
808	811	391	491
812	813	391	491
812	810	391	491
811	812	391	491
810	809	391	491
188	353	391	491
808	810	391	491
808	55	391	491
811	353	391	491
809	813	391	491
353	55	391	491
811	810	391	491
810	813	391	491
810	808	391	491
107	96	392	492
96	354	392	492
96	107	392	492
354	96	392	492
107	354	392	492
354	107	392	492
2	814	393	493
2	5	393	493
815	816	393	493
814	816	393	493
816	815	393	493
815	2	393	493
5	815	393	493
5	2	393	493
5	816	393	493
814	5	393	493
815	814	393	493
2	815	393	493
2	816	393	493
5	814	393	493
815	5	393	493
816	2	393	493
814	815	393	493
816	814	393	493
816	5	393	493
814	2	393	493
122	122	394	494
122	204	394	494
204	122	394	494
122	122	394	494
122	204	394	494
204	122	394	494
69	4	395	495
817	69	395	495
202	69	395	495
4	202	395	495
4	69	395	495
202	4	395	495
69	817	395	495
817	202	395	495
817	4	395	495
4	817	395	495
202	817	395	495
69	202	395	495
819	821	396	496
175	822	396	496
820	17	396	496
819	350	396	496
819	175	396	496
821	126	396	496
350	820	396	496
126	175	396	496
819	822	396	496
821	819	396	496
818	822	396	496
822	820	396	496
818	821	396	496
819	820	396	496
819	818	396	496
175	818	396	496
126	350	396	496
350	818	396	496
17	350	396	496
175	126	396	496
821	818	396	496
820	175	396	496
822	175	396	496
819	17	396	496
818	17	396	496
126	819	396	496
126	820	396	496
126	17	396	496
350	175	396	496
818	819	396	496
175	819	396	496
126	818	396	496
822	819	396	496
818	175	396	496
818	350	396	496
350	819	396	496
819	126	396	496
17	820	396	496
17	818	396	496
820	126	396	496
17	126	396	496
350	126	396	496
822	821	396	496
820	822	396	496
818	126	396	496
818	820	396	496
820	819	396	496
820	818	396	496
175	821	396	496
175	350	396	496
821	822	396	496
822	818	396	496
820	821	396	496
17	819	396	496
820	350	396	496
821	820	396	496
350	17	396	496
821	175	396	496
126	821	396	496
175	820	396	496
79	823	397	497
8	55	397	497
55	26	397	497
55	8	397	497
26	55	397	497
8	79	397	497
55	79	397	497
823	55	397	497
79	26	397	497
79	55	397	497
26	79	397	497
823	8	397	497
8	26	397	497
8	823	397	497
823	79	397	497
26	823	397	497
26	8	397	497
823	26	397	497
55	823	397	497
79	8	397	497
1	67	398	498
825	824	398	498
67	4	398	498
825	67	398	498
1	282	398	498
67	824	398	498
67	825	398	498
67	282	398	498
4	1	398	498
282	4	398	498
67	1	398	498
4	67	398	498
824	1	398	498
282	825	398	498
824	825	398	498
282	1	398	498
825	282	398	498
4	824	398	498
824	67	398	498
282	67	398	498
824	4	398	498
4	825	398	498
1	825	398	498
824	282	398	498
1	824	398	498
4	282	398	498
1	4	398	498
282	824	398	498
825	4	398	498
825	1	398	498
66	19	399	499
19	1	399	499
66	1	399	499
1	19	399	499
1	66	399	499
19	66	399	499
65	827	400	501
1	40	400	501
40	355	400	501
65	34	400	501
827	34	400	501
827	65	400	501
34	40	400	501
40	1	400	501
40	65	400	501
1	21	400	501
65	355	400	501
65	40	400	501
1	827	400	501
355	827	400	501
1	34	400	501
355	65	400	501
355	40	400	501
827	355	400	501
65	21	400	501
65	1	400	501
827	21	400	501
21	355	400	501
21	827	400	501
40	21	400	501
21	34	400	501
34	21	400	501
827	40	400	501
355	21	400	501
1	355	400	501
34	1	400	501
40	827	400	501
355	1	400	501
827	1	400	501
34	65	400	501
34	827	400	501
40	34	400	501
21	65	400	501
21	1	400	501
1	65	400	501
21	40	400	501
829	205	401	503
7	828	401	503
7	357	401	503
828	829	401	503
357	828	401	503
828	205	401	503
7	829	401	503
205	73	401	503
73	829	401	503
829	7	401	503
205	357	401	503
73	828	401	503
73	357	401	503
73	7	401	503
828	73	401	503
7	205	401	503
205	828	401	503
357	73	401	503
357	7	401	503
73	205	401	503
357	829	401	503
205	829	401	503
829	357	401	503
828	7	401	503
829	828	401	503
828	357	401	503
7	73	401	503
357	205	401	503
829	73	401	503
205	7	401	503
830	7	402	504
208	8	402	504
830	208	402	504
8	830	402	504
8	7	402	504
208	7	402	504
830	8	402	504
7	8	402	504
208	830	402	504
8	208	402	504
7	208	402	504
7	830	402	504
831	38	403	505
148	831	403	505
831	84	403	505
38	148	403	505
148	38	403	505
84	148	403	505
38	831	403	505
84	831	403	505
148	84	403	505
831	148	403	505
84	38	403	505
38	84	403	505
833	343	404	506
833	832	404	506
343	833	404	506
832	343	404	506
832	833	404	506
343	832	404	506
44	164	405	508
164	44	405	508
44	834	405	508
834	44	405	508
164	834	405	508
834	164	405	508
836	835	406	509
19	50	406	509
835	50	406	509
836	169	406	509
169	19	406	509
50	19	406	509
19	169	406	509
19	835	406	509
169	836	406	509
835	19	406	509
836	50	406	509
836	19	406	509
169	50	406	509
835	169	406	509
50	169	406	509
50	836	406	509
50	835	406	509
835	836	406	509
169	835	406	509
19	836	406	509
837	838	407	510
838	125	407	510
838	837	407	510
837	125	407	510
125	838	407	510
125	837	407	510
840	839	408	514
4	839	408	514
840	4	408	514
4	840	408	514
839	840	408	514
839	4	408	514
159	1	409	515
844	159	409	515
312	843	409	515
844	842	409	515
841	93	409	515
843	842	409	515
843	159	409	515
842	843	409	515
843	1	409	515
312	842	409	515
312	159	409	515
93	843	409	515
843	841	409	515
93	159	409	515
93	842	409	515
159	842	409	515
841	1	409	515
1	842	409	515
841	312	409	515
1	843	409	515
312	841	409	515
842	159	409	515
841	842	409	515
1	312	409	515
842	312	409	515
843	844	409	515
842	93	409	515
843	93	409	515
93	1	409	515
159	841	409	515
312	844	409	515
844	312	409	515
844	843	409	515
1	159	409	515
844	1	409	515
159	93	409	515
312	1	409	515
1	841	409	515
841	159	409	515
93	841	409	515
159	844	409	515
842	841	409	515
843	312	409	515
1	93	409	515
842	1	409	515
159	843	409	515
159	312	409	515
841	843	409	515
1	844	409	515
842	844	409	515
7	845	410	516
125	846	410	516
846	79	410	516
125	79	410	516
846	7	410	516
79	125	410	516
125	7	410	516
846	845	410	516
845	79	410	516
845	846	410	516
845	125	410	516
7	79	410	516
7	846	410	516
125	845	410	516
845	7	410	516
846	125	410	516
7	125	410	516
79	846	410	516
79	7	410	516
79	845	410	516
131	85	411	517
1	85	411	517
131	1	411	517
847	131	411	517
1	131	411	517
85	1	411	517
85	847	411	517
847	1	411	517
131	847	411	517
85	131	411	517
1	847	411	517
847	85	411	517
848	228	412	518
228	848	412	518
228	14	412	518
14	228	412	518
848	14	412	518
14	848	412	518
358	28	413	519
28	358	413	519
358	3	413	519
28	3	413	519
3	28	413	519
3	358	413	519
361	209	414	521
849	209	414	521
849	8	414	521
209	47	414	521
8	209	414	521
361	47	414	521
8	47	414	521
849	361	414	521
849	360	414	521
360	209	414	521
360	47	414	521
47	8	414	521
361	8	414	521
209	849	414	521
47	849	414	521
8	849	414	521
360	361	414	521
8	361	414	521
361	849	414	521
360	849	414	521
47	361	414	521
209	8	414	521
209	360	414	521
8	360	414	521
849	47	414	521
47	209	414	521
361	360	414	521
209	361	414	521
47	360	414	521
360	8	414	521
850	35	415	522
35	2	415	522
850	2	415	522
35	850	415	522
2	850	415	522
2	35	415	522
851	854	416	523
851	83	416	523
855	851	416	523
853	83	416	523
856	855	416	523
852	854	416	523
854	855	416	523
853	854	416	523
856	853	416	523
855	83	416	523
855	856	416	523
855	853	416	523
855	854	416	523
83	851	416	523
83	856	416	523
853	851	416	523
852	855	416	523
854	852	416	523
854	851	416	523
856	854	416	523
852	83	416	523
853	856	416	523
851	855	416	523
83	853	416	523
83	852	416	523
856	852	416	523
856	83	416	523
853	855	416	523
853	852	416	523
852	853	416	523
851	852	416	523
852	856	416	523
855	852	416	523
83	855	416	523
854	856	416	523
83	854	416	523
854	83	416	523
851	853	416	523
852	851	416	523
854	853	416	523
4	304	417	524
304	4	417	524
857	304	417	524
304	857	417	524
4	857	417	524
857	4	417	524
156	92	418	526
155	92	418	526
92	155	418	526
155	39	418	526
156	155	418	526
92	39	418	526
39	92	418	526
156	39	418	526
39	155	418	526
39	156	418	526
92	156	418	526
155	156	418	526
861	859	419	527
859	116	419	527
116	14	419	527
116	53	419	527
116	858	419	527
53	14	419	527
14	860	419	527
859	861	419	527
53	859	419	527
860	14	419	527
861	860	419	527
860	116	419	527
116	860	419	527
116	861	419	527
116	859	419	527
53	116	419	527
858	860	419	527
858	53	419	527
860	53	419	527
14	858	419	527
14	116	419	527
858	859	419	527
858	14	419	527
859	53	419	527
53	858	419	527
858	116	419	527
14	859	419	527
861	53	419	527
53	861	419	527
860	861	419	527
859	860	419	527
860	858	419	527
861	858	419	527
14	53	419	527
860	859	419	527
859	14	419	527
53	860	419	527
858	861	419	527
859	858	419	527
861	116	419	527
290	317	420	528
77	346	420	528
346	317	420	528
77	164	420	528
362	317	420	528
58	79	420	528
317	290	420	528
862	58	420	528
79	165	420	528
79	137	420	528
79	290	420	528
317	346	420	528
165	79	420	528
362	79	420	528
862	346	420	528
58	317	420	528
164	362	420	528
58	77	420	528
346	290	420	528
165	58	420	528
862	77	420	528
164	165	420	528
164	77	420	528
137	165	420	528
164	58	420	528
164	290	420	528
862	165	420	528
290	862	420	528
137	362	420	528
290	362	420	528
79	362	420	528
290	164	420	528
137	79	420	528
58	164	420	528
346	862	420	528
362	164	420	528
58	862	420	528
77	58	420	528
58	165	420	528
58	137	420	528
77	317	420	528
165	137	420	528
290	79	420	528
165	862	420	528
862	362	420	528
137	58	420	528
362	137	420	528
362	58	420	528
362	290	420	528
362	165	420	528
346	58	420	528
346	77	420	528
317	58	420	528
58	362	420	528
362	77	420	528
164	79	420	528
862	317	420	528
58	346	420	528
317	77	420	528
290	346	420	528
137	164	420	528
58	290	420	528
290	58	420	528
77	290	420	528
77	165	420	528
165	290	420	528
362	862	420	528
77	362	420	528
79	58	420	528
165	164	420	528
165	77	420	528
317	862	420	528
165	362	420	528
290	77	420	528
77	862	420	528
862	290	420	528
317	362	420	528
79	164	420	528
290	165	420	528
164	137	420	528
86	863	421	529
863	86	421	529
86	5	421	529
863	5	421	529
5	86	421	529
5	863	421	529
1	867	422	530
868	27	422	530
194	865	422	530
866	868	422	530
1	867	422	530
1	865	422	530
230	27	422	530
55	27	422	530
864	230	422	530
1	27	422	530
865	867	422	530
866	113	422	530
27	230	422	530
93	1	422	530
27	868	422	530
55	866	422	530
867	865	422	530
230	867	422	530
1	1	422	530
230	866	422	530
113	93	422	530
93	868	422	530
868	867	422	530
868	1	422	530
1	866	422	530
866	1	422	530
113	1	422	530
1	93	422	530
866	867	422	530
864	27	422	530
1	868	422	530
866	230	422	530
867	55	422	530
865	194	422	530
865	27	422	530
194	230	422	530
867	27	422	530
55	864	422	530
27	55	422	530
866	865	422	530
113	867	422	530
867	1	422	530
864	55	422	530
866	864	422	530
93	867	422	530
864	866	422	530
866	1	422	530
194	55	422	530
113	27	422	530
868	55	422	530
27	1	422	530
230	55	422	530
27	867	422	530
230	864	422	530
113	866	422	530
27	194	422	530
865	230	422	530
1	55	422	530
867	230	422	530
866	27	422	530
1	1	422	530
864	194	422	530
230	865	422	530
55	868	422	530
866	55	422	530
867	1	422	530
55	194	422	530
868	1	422	530
864	865	422	530
93	1	422	530
867	866	422	530
27	865	422	530
55	867	422	530
55	230	422	530
1	113	422	530
865	864	422	530
1	113	422	530
194	864	422	530
1	868	422	530
230	194	422	530
194	27	422	530
867	868	422	530
27	113	422	530
867	93	422	530
868	113	422	530
868	93	422	530
867	113	422	530
865	1	422	530
55	1	422	530
27	866	422	530
27	864	422	530
1	866	422	530
1	93	422	530
865	866	422	530
868	866	422	530
113	868	422	530
865	55	422	530
113	1	422	530
55	865	422	530
93	113	422	530
93	86	423	531
237	288	423	531
37	869	423	531
86	172	423	531
869	86	423	531
869	37	423	531
869	288	423	531
93	869	423	531
869	363	423	531
86	237	423	531
258	172	423	531
363	237	423	531
172	869	423	531
37	86	423	531
37	237	423	531
93	37	423	531
172	37	423	531
86	869	423	531
869	93	423	531
237	258	423	531
172	93	423	531
258	86	423	531
363	93	423	531
93	237	423	531
237	86	423	531
