3	8	50	72
43	5	50	72
63	22	50	72
94	3	50	72
4	5	50	72
1	3	50	72
4	88	50	72
6	61	50	72
3	10	50	72
9	40	50	72
24	61	50	72
5	10	50	72
3	63	50	72
1	10	50	72
16	3	50	72
35	88	50	72
24	2	50	72
5	3	50	72
79	18	50	72
6	43	50	72
4	5	50	72
22	63	50	72
3	44	50	72
16	3	50	72
8	94	50	72
44	3	50	72
2	3	50	72
2	4	50	72
63	61	50	72
6	18	50	72
22	2	50	72
10	5	50	72
3	5	50	72
9	1	50	72
12	79	50	72
9	61	50	72
10	3	50	72
12	3	50	72
3	5	50	72
3	1	50	72
43	6	50	72
10	79	50	72
32	79	50	72
61	24	50	72
9	32	50	72
10	22	50	72
79	6	50	72
94	3	50	72
12	1	50	72
5	1	50	72
4	3	50	72
10	6	50	72
3	16	50	72
61	6	50	72
1	13	51	74
13	8	51	74
13	1	51	74
8	13	51	74
8	1	51	74
1	8	51	74
1	10	52	75
2	60	52	75
1	2	52	75
1	1	52	75
6	2	52	75
10	60	52	75
10	1	52	75
60	6	52	75
2	1	52	75
1	60	52	75
6	10	52	75
2	6	52	75
6	60	52	75
6	1	52	75
1	2	52	75
2	10	52	75
2	1	52	75
60	1	52	75
10	1	52	75
60	10	52	75
1	1	52	75
10	2	52	75
1	6	52	75
1	6	52	75
60	1	52	75
1	60	52	75
6	1	52	75
10	6	52	75
60	2	52	75
1	10	52	75
6	1	53	76
1	89	53	76
5	6	53	76
5	31	53	76
5	1	53	76
79	31	53	76
89	31	53	76
18	31	53	76
10	1	53	76
13	2	53	76
2	1	53	76
18	6	53	76
2	13	53	76
89	6	53	76
1	10	53	76
10	13	53	76
18	5	53	76
1	18	53	76
1	5	53	76
18	89	53	76
10	18	53	76
1	1	53	76
2	18	53	76
1	2	53	76
1	5	53	76
6	31	53	76
6	1	53	76
5	18	53	76
89	79	53	76
10	89	53	76
13	1	53	76
79	1	53	76
89	1	53	76
6	89	53	76
18	1	53	76
13	10	53	76
79	89	53	76
1	6	53	76
18	2	53	76
1	79	53	76
5	13	53	76
89	13	53	76
5	10	53	76
79	6	53	76
1	5	53	76
1	13	53	76
13	5	53	76
31	1	53	76
5	18	53	76
1	6	53	76
2	5	53	76
1	31	53	76
5	31	53	76
31	89	53	76
1	13	53	76
89	5	53	76
89	1	53	76
1	1	53	76
1	31	53	76
5	79	53	76
1	2	53	76
6	18	53	76
31	6	53	76
2	1	53	76
13	1	53	76
6	5	53	76
1	79	53	76
31	5	53	76
1	5	53	76
1	1	53	76
6	5	53	76
5	89	53	76
1	10	53	76
5	1	53	76
31	5	53	76
18	5	53	76
31	1	53	76
13	18	53	76
13	6	53	76
79	1	53	76
1	89	53	76
2	10	53	76
18	13	53	76
5	6	53	76
6	13	53	76
18	1	53	76
10	5	53	76
1	13	53	76
5	1	53	76
89	18	53	76
1	18	53	76
10	2	53	76
1	10	53	76
1	5	53	76
10	1	53	76
13	89	53	76
5	89	53	76
13	1	53	76
5	2	53	76
89	5	53	76
10	1	53	76
18	10	53	76
79	5	53	76
31	79	53	76
6	79	53	76
89	10	53	76
5	1	53	76
1	1	53	76
31	18	53	76
5	1	53	76
13	2	54	77
4	1	54	77
1	13	54	77
1	4	54	77
2	10	54	77
4	10	54	77
2	1	54	77
10	2	54	77
4	2	54	77
2	13	54	77
2	4	54	77
10	1	54	77
1	1	54	77
4	13	54	77
10	1	54	77
13	1	54	77
13	10	54	77
1	1	54	77
1	10	54	77
1	2	54	77
1	2	54	77
13	4	54	77
2	1	54	77
4	1	54	77
1	4	54	77
1	13	54	77
10	13	54	77
13	1	54	77
10	4	54	77
1	10	54	77
1	1	55	78
60	6	55	78
2	1	55	78
2	1	55	78
1	1	55	78
1	2	55	78
2	60	55	78
1	60	55	78
10	1	55	78
6	60	55	78
6	1	55	78
2	6	55	78
1	2	55	78
6	10	55	78
1	6	55	78
10	2	55	78
10	60	55	78
2	10	55	78
1	10	55	78
60	1	55	78
1	10	55	78
10	6	55	78
6	1	55	78
10	1	55	78
6	2	55	78
1	60	55	78
1	6	55	78
60	1	55	78
60	2	55	78
60	10	55	78
1	1	56	79
1	15	56	79
80	1	56	79
1	4	56	79
6	1	56	79
4	15	56	79
1	1	56	79
6	1	56	79
15	6	56	79
6	80	56	79
15	1	56	79
1	6	56	79
1	4	56	79
1	1	56	79
80	80	56	79
15	80	56	79
6	1	56	79
80	6	56	79
15	80	56	79
4	1	56	79
1	1	56	79
15	1	56	79
6	1	56	79
6	6	56	79
6	4	56	79
1	1	56	79
15	15	56	79
6	1	56	79
80	1	56	79
6	1	56	79
80	80	56	79
15	1	56	79
1	1	56	79
1	15	56	79
1	80	56	79
1	6	56	79
6	1	56	79
15	6	56	79
4	15	56	79
1	4	56	79
1	6	56	79
15	1	56	79
15	1	56	79
1	80	56	79
1	6	56	79
80	15	56	79
15	1	56	79
1	6	56	79
6	15	56	79
15	4	56	79
1	80	56	79
80	6	56	79
15	6	56	79
6	80	56	79
15	4	56	79
6	15	56	79
1	15	56	79
4	1	56	79
1	80	56	79
4	80	56	79
1	6	56	79
1	1	56	79
15	15	56	79
1	1	56	79
1	80	56	79
1	15	56	79
1	15	56	79
80	1	56	79
4	6	56	79
15	1	56	79
80	6	56	79
1	1	56	79
1	15	56	79
1	1	56	79
1	15	56	79
15	15	56	79
1	80	56	79
6	15	56	79
80	1	56	79
1	6	56	79
6	6	56	79
15	6	56	79
1	15	56	79
1	1	56	79
80	15	56	79
15	1	56	79
1	1	56	79
15	1	56	79
6	15	56	79
1	1	56	79
80	1	56	79
80	1	56	79
4	1	56	79
80	15	56	79
15	80	56	79
80	4	56	79
1	1	56	79
1	15	56	79
15	15	56	79
6	80	56	79
71	95	57	81
4	4	57	81
6	11	57	81
4	90	57	81
4	1	57	81
71	36	57	81
33	36	57	81
95	4	57	81
36	11	57	81
3	11	57	81
4	33	57	81
95	36	57	81
6	71	57	81
36	1	57	81
71	11	57	81
4	11	57	81
4	71	57	81
4	90	57	81
4	4	57	81
36	95	57	81
1	95	57	81
3	4	57	81
3	95	57	81
95	4	57	81
1	36	57	81
4	6	57	81
36	4	57	81
33	7	57	81
71	4	57	81
4	4	57	81
4	36	57	81
3	1	57	81
33	11	57	81
90	36	57	81
71	3	57	81
71	1	57	81
7	4	57	81
95	1	57	81
36	90	57	81
71	6	57	81
4	4	57	81
4	71	57	81
71	7	57	81
90	4	57	81
11	7	57	81
71	4	57	81
1	71	57	81
6	7	57	81
7	71	57	81
90	1	57	81
36	4	57	81
1	4	57	81
4	3	57	81
1	3	57	81
90	4	57	81
6	33	57	81
36	33	57	81
33	6	57	81
4	3	57	81
4	1	57	81
3	7	57	81
1	90	57	81
3	4	57	81
36	71	57	81
6	4	57	81
4	3	57	81
3	36	57	81
36	4	57	81
4	95	57	81
4	33	57	81
4	36	57	81
11	4	57	81
36	3	57	81
95	3	57	81
3	4	57	81
90	95	57	81
33	4	57	81
11	3	57	81
7	11	57	81
33	3	57	81
11	71	57	81
71	33	57	81
95	90	57	81
4	95	57	81
4	95	57	81
4	7	57	81
1	4	57	81
7	33	57	81
95	71	57	81
7	6	57	81
4	36	57	81
33	4	57	81
11	6	57	81
95	4	57	81
33	71	57	81
11	33	57	81
3	33	57	81
7	3	57	81
3	71	57	81
11	36	57	81
91	3	58	82
14	91	58	82
26	9	58	82
15	9	58	82
91	15	58	82
9	91	58	82
17	43	58	82
20	3	58	82
91	15	58	82
3	14	58	82
3	9	58	82
4	20	58	82
5	1	58	82
3	15	58	82
43	9	58	82
43	3	58	82
5	3	58	82
20	1	58	82
4	3	58	82
10	20	58	82
15	91	58	82
15	3	58	82
3	4	58	82
97	4	58	82
91	63	58	82
14	9	58	82
91	4	58	82
20	5	58	82
10	1	58	82
63	91	58	82
1	15	58	82
63	14	58	82
9	5	58	82
4	4	58	82
20	1	58	82
91	3	58	82
43	4	58	82
2	97	58	82
9	63	58	82
9	14	58	82
3	1	58	82
14	3	58	82
15	4	58	82
43	1	58	82
63	15	58	82
3	14	58	82
4	45	58	82
14	4	58	82
17	4	58	82
91	15	58	82
4	9	58	82
9	15	58	82
4	2	58	82
3	15	58	82
9	3	58	82
5	3	58	82
53	43	58	82
1	20	58	82
9	3	58	82
4	5	58	82
91	3	58	82
3	15	58	82
14	45	58	82
4	5	58	82
15	1	58	82
63	3	58	82
3	5	58	82
1	1	58	82
20	4	58	82
20	1	58	82
20	15	58	82
20	3	58	82
26	17	58	82
20	10	58	82
45	9	58	82
15	63	58	82
4	3	58	82
63	3	58	82
17	1	58	82
45	4	58	82
4	4	58	82
91	4	58	82
3	91	58	82
91	9	58	82
5	14	58	82
15	20	58	82
4	4	58	82
3	10	58	82
9	4	58	82
20	10	58	82
43	4	58	82
1	4	58	82
2	4	58	82
5	20	58	82
43	17	58	82
3	91	58	82
9	3	58	82
97	3	58	82
3	91	58	82
3	63	58	82
1	26	58	82
20	15	58	82
1	20	58	82
15	9	58	82
20	1	58	82
17	53	58	82
63	1	58	82
9	91	58	82
20	4	58	82
63	9	58	82
3	91	58	82
3	43	58	82
3	3	58	82
5	4	58	82
20	63	58	82
53	17	58	82
1	43	58	82
14	3	58	82
4	26	58	82
45	3	58	82
45	4	58	82
97	2	58	82
63	4	58	82
10	5	58	82
1	17	58	82
14	5	58	82
26	1	58	82
4	20	58	82
1	20	58	82
26	4	58	82
3	14	58	82
15	15	58	82
53	1	58	82
4	1	58	82
45	5	58	82
4	9	58	82
91	20	58	82
17	9	58	82
15	15	58	82
14	63	58	82
5	9	58	82
9	91	58	82
20	20	58	82
63	15	58	82
45	91	58	82
3	4	58	82
97	43	58	82
3	1	58	82
10	20	58	82
1	4	58	82
97	5	58	82
1	5	58	82
91	3	58	82
2	43	58	82
3	4	58	82
4	20	58	82
3	45	58	82
4	10	58	82
5	9	58	82
4	14	58	82
91	14	58	82
1	1	58	82
4	15	58	82
3	20	58	82
9	17	58	82
9	15	58	82
15	1	58	82
43	2	58	82
9	45	58	82
4	1	58	82
15	3	58	82
26	43	58	82
3	9	58	82
20	4	58	82
97	53	58	82
53	2	58	82
2	17	58	82
5	4	58	82
3	3	58	82
45	3	58	82
4	5	58	82
20	91	58	82
15	14	58	82
53	26	58	82
91	1	58	82
26	97	58	82
4	63	58	82
4	3	58	82
5	91	58	82
3	45	58	82
15	3	58	82
3	9	58	82
20	91	58	82
1	53	58	82
4	4	58	82
45	9	58	82
43	97	58	82
4	91	58	82
26	53	58	82
1	3	58	82
2	53	58	82
3	15	58	82
5	4	58	82
97	4	58	82
3	4	58	82
4	3	58	82
14	15	58	82
1	63	58	82
91	20	58	82
9	43	58	82
5	3	58	82
4	1	58	82
15	91	58	82
1	4	58	82
3	4	58	82
63	20	58	82
15	20	58	82
97	17	58	82
9	26	58	82
4	20	58	82
45	3	58	82
4	97	58	82
4	91	58	82
2	1	58	82
91	45	58	82
9	97	58	82
9	4	58	82
17	97	58	82
97	26	58	82
45	14	58	82
43	53	58	82
1	3	58	82
3	5	58	82
14	3	58	82
4	17	58	82
53	97	58	82
1	2	58	82
91	9	58	82
4	3	58	82
4	43	58	82
15	3	58	82
3	5	58	82
26	3	58	82
9	5	58	82
4	43	58	82
17	26	58	82
5	10	58	82
1	20	58	82
91	3	58	82
3	4	58	82
26	2	58	82
91	9	58	82
15	4	58	82
15	91	58	82
4	45	58	82
9	45	58	82
10	3	58	82
15	63	58	82
3	63	58	82
3	20	58	82
4	3	58	82
1	15	58	82
1	10	58	82
1	91	58	82
17	2	58	82
5	45	58	82
2	26	58	82
97	9	58	82
43	26	58	82
20	4	58	82
20	20	58	82
5	97	58	82
10	4	58	82
4	15	58	82
91	5	58	82
4	97	58	82
3	45	58	82
3	97	58	82
3	91	58	82
3	26	58	82
16	12	59	83
6	70	59	83
6	16	59	83
12	4	59	83
12	16	59	83
16	45	59	83
6	6	59	83
82	16	59	83
45	70	59	83
61	6	59	83
6	6	59	83
12	4	59	83
100	82	59	83
70	6	59	83
65	6	59	83
6	12	59	83
82	6	59	83
4	6	59	83
6	100	59	83
4	65	59	83
16	12	59	83
82	100	59	83
70	6	59	83
6	12	59	83
45	82	59	83
4	12	59	83
82	12	59	83
65	45	59	83
4	16	59	83
12	70	59	83
4	82	59	83
6	7	59	83
12	45	59	83
12	82	59	83
16	61	59	83
6	12	59	83
12	12	59	83
70	4	59	83
12	16	59	83
65	16	59	83
12	6	59	83
6	16	59	83
4	12	59	83
100	16	59	83
12	16	59	83
65	4	59	83
100	4	59	83
6	6	59	83
65	82	59	83
4	70	59	83
4	16	59	83
6	61	59	83
45	6	59	83
16	4	59	83
82	12	59	83
12	6	59	83
7	6	59	83
16	6	59	83
16	6	59	83
6	70	59	83
65	16	59	83
45	12	59	83
61	70	59	83
16	6	59	83
6	65	59	83
12	6	59	83
100	65	59	83
82	65	59	83
16	12	59	83
16	4	59	83
100	4	59	83
4	100	59	83
70	16	59	83
45	4	59	83
65	12	59	83
12	4	59	83
7	61	59	83
65	12	59	83
16	45	59	83
70	6	59	83
6	4	59	83
4	100	59	83
4	65	59	83
100	12	59	83
6	70	59	83
12	65	59	83
6	16	59	83
70	7	59	83
45	6	59	83
6	7	59	83
16	82	59	83
70	61	59	83
82	16	59	83
45	65	59	83
6	16	59	83
45	16	59	83
4	45	59	83
61	7	59	83
6	6	59	83
82	45	59	83
70	12	59	83
6	4	59	83
4	82	59	83
16	82	59	83
6	7	59	83
16	70	59	83
7	70	59	83
6	45	59	83
7	6	59	83
16	100	59	83
12	100	59	83
82	4	59	83
65	4	59	83
12	12	59	83
61	6	59	83
6	82	59	83
12	65	59	83
6	45	59	83
70	45	59	83
6	45	59	83
6	6	59	83
7	6	59	83
4	6	59	83
12	82	59	83
4	16	59	83
61	6	59	83
16	4	59	83
6	61	59	83
82	4	59	83
6	61	59	83
45	6	59	83
16	6	59	83
16	65	59	83
65	100	59	83
4	12	59	83
61	16	59	83
100	6	59	83
6	6	59	83
45	16	59	83
16	65	59	83
5	103	60	85
17	103	60	85
1	17	60	85
68	99	60	85
3	103	60	85
103	5	60	85
99	3	60	85
55	103	60	85
53	2	60	85
55	3	60	85
103	2	60	85
5	99	60	85
17	3	60	85
4	55	60	85
103	1	60	85
2	4	60	85
4	103	60	85
1	4	60	85
103	3	60	85
55	4	60	85
68	103	60	85
53	1	60	85
55	5	60	85
68	4	60	85
68	5	60	85
53	4	60	85
2	3	60	85
5	68	60	85
99	17	60	85
2	99	60	85
3	17	60	85
17	99	60	85
4	99	60	85
99	68	60	85
4	1	60	85
55	68	60	85
103	55	60	85
103	68	60	85
4	2	60	85
1	2	60	85
17	1	60	85
4	3	60	85
53	103	60	85
2	1	60	85
103	99	60	85
3	55	60	85
68	55	60	85
99	103	60	85
5	55	60	85
17	2	60	85
53	17	60	85
99	55	60	85
68	3	60	85
4	17	60	85
99	4	60	85
2	103	60	85
3	53	60	85
55	99	60	85
103	53	60	85
4	53	60	85
2	53	60	85
99	5	60	85
53	3	60	85
4	68	60	85
68	17	60	85
1	53	60	85
103	17	60	85
17	4	60	85
5	3	60	85
3	2	60	85
3	99	60	85
3	4	60	85
17	53	60	85
17	68	60	85
103	4	60	85
99	2	60	85
2	17	60	85
3	5	60	85
1	103	60	85
3	68	60	85
69	6	61	91
6	17	61	91
1	7	61	91
7	1	61	91
4	69	61	91
2	7	61	91
5	1	61	91
7	6	61	91
2	5	61	91
7	69	61	91
5	7	61	91
4	2	61	91
4	17	61	91
69	17	61	91
6	69	61	91
2	1	61	91
7	2	61	91
1	2	61	91
7	103	61	91
69	4	61	91
2	103	61	91
4	7	61	91
7	17	61	91
1	17	61	91
5	2	61	91
17	1	61	91
17	69	61	91
17	103	61	91
6	5	61	91
7	4	61	91
17	7	61	91
1	69	61	91
69	5	61	91
2	6	61	91
103	69	61	91
69	2	61	91
6	4	61	91
17	2	61	91
1	5	61	91
103	7	61	91
103	17	61	91
69	7	61	91
2	4	61	91
5	69	61	91
6	1	61	91
69	103	61	91
7	5	61	91
1	6	61	91
4	6	61	91
5	6	61	91
17	4	61	91
6	2	61	91
6	7	61	91
69	1	61	91
2	69	61	91
4	103	61	91
2	17	61	91
103	2	61	91
103	4	61	91
17	6	61	91
8	77	62	93
13	1	62	93
16	12	62	93
19	35	62	93
9	9	62	93
77	8	62	93
5	45	62	93
12	41	62	93
9	14	62	93
19	13	62	93
2	18	62	93
37	50	62	93
12	105	62	93
102	41	62	93
1	1	62	93
1	45	62	93
16	1	62	93
2	41	62	93
12	16	62	93
2	8	62	93
9	80	62	93
62	15	62	93
5	14	62	93
1	37	62	93
14	5	62	93
18	16	62	93
41	12	62	93
1	45	62	93
1	56	62	93
16	62	62	93
56	1	62	93
1	14	62	93
3	2	62	93
14	26	62	93
15	14	62	93
102	1	62	93
50	41	62	93
50	2	62	93
1	37	62	93
1	102	62	93
2	1	62	93
2	1	62	93
50	80	62	93
3	13	62	93
62	102	62	93
12	1	62	93
44	16	62	93
9	19	62	93
41	18	62	93
14	50	62	93
16	14	62	93
16	12	62	93
1	13	62	93
93	12	62	93
15	105	62	93
3	41	62	93
14	16	62	93
37	102	62	93
45	62	62	93
9	37	62	93
1	56	62	93
41	35	62	93
45	15	62	93
1	93	62	93
45	2	62	93
13	9	62	93
50	77	62	93
1	14	62	93
1	5	62	93
45	5	62	93
2	93	62	93
37	56	62	93
45	13	62	93
19	5	62	93
2	1	62	93
14	9	62	93
62	2	62	93
37	1	62	93
35	1	62	93
78	14	62	93
14	1	62	93
41	12	62	93
35	41	62	93
9	14	62	93
26	62	62	93
19	88	62	93
14	78	62	93
93	37	62	93
78	77	62	93
2	1	62	93
102	62	62	93
2	14	62	93
19	8	62	93
37	12	62	93
56	2	62	93
16	41	62	93
102	1	62	93
1	12	62	93
37	1	62	93
2	1	62	93
102	45	62	93
35	102	62	93
1	1	62	93
62	105	62	93
1	50	62	93
45	26	62	93
41	5	62	93
14	2	62	93
41	41	62	93
26	105	62	93
1	102	62	93
93	56	62	93
41	2	62	93
13	5	62	93
72	2	62	93
5	35	62	93
14	62	62	93
15	1	62	93
26	16	62	93
5	93	62	93
16	45	62	93
45	12	62	93
50	26	62	93
88	45	62	93
5	41	62	93
93	2	62	93
5	102	62	93
9	41	62	93
9	102	62	93
3	16	62	93
44	5	62	93
50	16	62	93
5	37	62	93
41	93	62	93
45	2	62	93
1	1	62	93
35	45	62	93
9	77	62	93
2	1	62	93
5	93	62	93
1	88	62	93
9	14	62	93
5	35	62	93
2	2	62	93
41	37	62	93
14	80	62	93
16	41	62	93
93	1	62	93
19	9	62	93
14	26	62	93
102	2	62	93
2	102	62	93
3	1	62	93
1	35	62	93
19	78	62	93
9	1	62	93
1	15	62	93
15	45	62	93
9	2	62	93
26	41	62	93
41	2	62	93
62	1	62	93
37	1	62	93
1	19	62	93
41	26	62	93
50	2	62	93
18	14	62	93
14	41	62	93
88	19	62	93
72	41	62	93
14	102	62	93
41	14	62	93
102	1	62	93
1	2	62	93
37	50	62	93
102	41	62	93
50	1	62	93
2	41	62	93
12	15	62	93
45	19	62	93
12	41	62	93
1	12	62	93
1	18	62	93
16	2	62	93
1	16	62	93
35	5	62	93
72	9	62	93
16	50	62	93
16	41	62	93
1	16	62	93
2	45	62	93
102	14	62	93
26	102	62	93
102	37	62	93
8	78	62	93
45	2	62	93
50	9	62	93
45	2	62	93
41	72	62	93
14	19	62	93
102	35	62	93
18	3	62	93
1	13	62	93
88	5	62	93
19	45	62	93
45	3	62	93
37	1	62	93
14	19	62	93
1	1	62	93
13	88	62	93
41	45	62	93
62	2	62	93
2	1	62	93
18	9	62	93
1	37	62	93
12	45	62	93
14	5	62	93
77	50	62	93
19	1	62	93
80	77	62	93
16	102	62	93
14	50	62	93
5	19	62	93
1	56	62	93
1	2	62	93
93	62	62	93
45	72	62	93
14	2	62	93
26	16	62	93
12	1	62	93
88	2	62	93
14	1	62	93
62	14	62	93
35	1	62	93
2	2	62	93
16	26	62	93
80	37	62	93
88	13	62	93
13	3	62	93
37	41	62	93
102	2	62	93
41	1	62	93
88	1	62	93
44	50	62	93
1	1	62	93
9	18	62	93
77	37	62	93
14	9	62	93
2	19	62	93
102	26	62	93
50	1	62	93
62	26	62	93
19	14	62	93
2	88	62	93
77	9	62	93
80	19	62	93
45	88	62	93
5	1	62	93
1	37	62	93
5	44	62	93
77	9	62	93
14	2	62	93
50	14	62	93
1	2	62	93
2	12	62	93
1	2	62	93
2	37	62	93
2	102	62	93
102	14	62	93
56	37	62	93
16	50	62	93
50	37	62	93
50	12	62	93
16	3	62	93
2	3	62	93
15	26	62	93
26	50	62	93
2	62	62	93
80	12	62	93
41	9	62	93
102	2	62	93
102	16	62	93
8	102	62	93
50	37	62	93
2	72	62	93
37	41	62	93
80	14	62	93
5	56	62	93
1	2	62	93
9	8	62	93
2	1	62	93
9	2	62	93
2	62	62	93
50	44	62	93
16	50	62	93
16	15	62	93
77	78	62	93
9	2	62	93
26	12	62	93
62	45	62	93
93	2	62	93
2	93	62	93
26	2	62	93
102	62	62	93
13	45	62	93
2	12	62	93
14	1	62	93
12	62	62	93
14	2	62	93
37	102	62	93
16	105	62	93
41	50	62	93
37	77	62	93
16	12	62	93
1	37	62	93
37	16	62	93
26	8	62	93
2	45	62	93
2	62	62	93
1	35	62	93
62	93	62	93
2	45	62	93
1	2	62	93
5	12	62	93
105	102	62	93
102	9	62	93
14	80	62	93
105	14	62	93
14	35	62	93
35	5	62	93
26	80	62	93
1	1	62	93
18	72	62	93
12	16	62	93
2	12	62	93
14	105	62	93
50	14	62	93
88	45	62	93
15	102	62	93
44	12	62	93
16	2	62	93
37	80	62	93
2	9	62	93
93	41	62	93
2	5	62	93
78	102	62	93
1	45	62	93
3	45	62	93
37	41	62	93
45	41	62	93
37	12	62	93
1	3	62	93
45	1	62	93
12	5	62	93
56	5	62	93
102	2	62	93
19	77	62	93
5	1	62	93
35	14	62	93
1	5	62	93
9	9	62	93
1	93	62	93
102	5	62	93
41	19	62	93
1	50	62	93
13	1	62	93
41	16	62	93
72	45	62	93
8	9	62	93
2	41	62	93
2	16	62	93
16	26	62	93
12	2	62	93
1	2	62	93
45	1	62	93
1	2	62	93
5	1	62	93
41	37	62	93
8	2	62	93
1	41	62	93
14	78	62	93
3	72	62	93
102	93	62	93
2	2	62	93
12	80	62	93
2	41	62	93
1	50	62	93
88	35	62	93
41	1	62	93
72	5	62	93
9	19	62	93
14	1	62	93
12	1	62	93
1	72	62	93
1	2	62	93
77	80	62	93
1	102	62	93
102	56	62	93
1	45	62	93
56	93	62	93
78	8	62	93
93	5	62	93
3	18	62	93
5	14	62	93
102	8	62	93
13	2	62	93
93	1	62	93
18	2	62	93
5	9	62	93
102	50	62	93
2	78	62	93
1	88	62	93
78	19	62	93
2	45	62	93
3	2	62	93
5	72	62	93
1	1	62	93
5	1	62	93
2	3	62	93
12	18	62	93
26	37	62	93
45	2	62	93
41	2	62	93
37	1	62	93
14	9	62	93
1	1	62	93
62	8	62	93
26	12	62	93
105	15	62	93
16	37	62	93
2	5	62	93
37	2	62	93
1	41	62	93
45	102	62	93
45	105	62	93
9	14	62	93
62	15	62	93
26	45	62	93
1	62	62	93
62	16	62	93
26	9	62	93
1	93	62	93
2	14	62	93
88	1	62	93
19	9	62	93
12	50	62	93
5	2	62	93
9	80	62	93
93	1	62	93
9	77	62	93
2	37	62	93
41	1	62	93
41	14	62	93
37	18	62	93
62	102	62	93
18	1	62	93
102	2	62	93
14	37	62	93
1	2	62	93
19	80	62	93
1	14	62	93
50	5	62	93
45	1	62	93
2	13	62	93
2	26	62	93
37	9	62	93
12	93	62	93
18	12	62	93
1	1	62	93
2	9	62	93
1	2	62	93
26	2	62	93
14	88	62	93
50	1	62	93
37	1	62	93
14	50	62	93
62	2	62	93
80	26	62	93
77	2	62	93
50	37	62	93
50	16	62	93
41	16	62	93
1	19	62	93
14	8	62	93
45	62	62	93
45	1	62	93
1	41	62	93
8	105	62	93
1	2	62	93
14	18	62	93
37	14	62	93
56	102	62	93
102	1	62	93
2	41	62	93
12	41	62	93
12	14	62	93
56	1	62	93
13	72	62	93
41	1	62	93
77	14	62	93
41	14	62	93
44	37	62	93
45	16	62	93
105	12	62	93
62	78	62	93
19	2	62	93
102	105	62	93
15	62	62	93
2	1	62	93
14	44	62	93
45	14	62	93
2	16	62	93
14	37	62	93
1	14	62	93
1	9	62	93
5	2	62	93
45	88	62	93
2	45	62	93
41	2	62	93
93	5	62	93
16	1	62	93
8	14	62	93
93	102	62	93
18	41	62	93
72	13	62	93
62	12	62	93
72	18	62	93
26	14	62	93
2	5	62	93
37	37	62	93
14	19	62	93
5	1	62	93
2	1	62	93
2	37	62	93
102	78	62	93
12	44	62	93
14	16	62	93
8	62	62	93
41	37	62	93
2	14	62	93
93	45	62	93
37	44	62	93
41	3	62	93
88	14	62	93
105	8	62	93
50	41	62	93
2	26	62	93
9	50	62	93
2	37	62	93
2	9	62	93
50	14	62	93
105	62	62	93
56	2	62	93
1	2	62	93
62	105	62	93
12	2	62	93
5	2	62	93
93	2	62	93
9	78	62	93
3	9	62	93
1	5	62	93
19	1	62	93
41	2	62	93
41	102	62	93
72	1	62	93
93	1	62	93
72	2	62	93
2	1	62	93
45	93	62	93
1	1	62	93
5	2	62	93
50	19	62	93
37	1	62	93
45	5	62	93
14	45	62	93
26	15	62	93
93	16	62	93
14	102	62	93
14	15	62	93
80	14	62	93
2	1	62	93
15	12	62	93
9	45	62	93
12	50	62	93
14	41	62	93
14	9	62	93
1	50	62	93
16	18	62	93
72	3	62	93
1	5	62	93
9	5	62	93
9	72	62	93
5	13	62	93
37	14	62	93
16	14	62	93
16	62	62	93
12	2	62	93
37	5	62	93
41	2	62	93
1	102	62	93
80	9	62	93
41	2	62	93
19	14	62	93
2	102	62	93
14	12	62	93
2	41	62	93
37	16	62	93
2	50	62	93
14	12	62	93
50	16	62	93
19	50	62	93
5	88	62	93
1	5	62	93
37	93	62	93
78	2	62	93
8	19	62	93
80	9	62	93
41	50	62	93
2	41	62	93
13	19	62	93
45	35	62	93
12	37	62	93
78	62	62	93
56	1	62	93
14	37	62	93
2	102	62	93
15	16	62	93
62	45	62	93
77	19	62	93
105	26	62	93
37	2	62	93
1	12	62	93
2	72	62	93
50	102	62	93
19	5	62	93
1	1	62	93
35	88	62	93
78	9	62	93
2	12	62	93
37	26	62	93
1	16	62	93
5	50	62	93
9	13	62	93
2	5	62	93
19	41	62	93
2	102	62	93
2	56	62	93
37	1	62	93
105	16	62	93
2	56	62	93
62	16	62	93
41	41	62	93
1	37	62	93
16	1	62	93
9	26	62	93
26	14	62	93
2	1	62	93
41	16	62	93
2	14	62	93
35	19	62	93
1	37	62	93
37	37	62	93
12	16	62	93
41	102	62	93
12	14	62	93
2	93	62	93
37	50	62	93
12	26	62	93
1	41	62	93
44	14	62	93
50	1	62	93
2	77	62	93
12	26	62	93
18	37	62	93
80	50	62	93
2	2	62	93
16	44	62	93
16	93	62	93
26	14	62	93
41	12	62	93
14	41	62	93
37	2	62	93
37	2	62	93
41	1	62	93
19	14	62	93
1	1	62	93
9	78	62	93
8	26	62	93
37	14	62	93
15	62	62	93
1	37	62	93
45	9	62	93
102	37	62	93
12	2	62	93
1	41	62	93
102	15	62	93
12	37	62	93
1	93	62	93
5	19	62	93
5	45	62	93
14	26	62	93
9	3	62	93
105	45	62	93
78	14	62	93
50	12	62	93
78	9	62	93
2	50	62	93
105	62	62	93
14	77	62	93
16	37	62	93
7	78	63	95
5	7	63	95
34	5	63	95
1	78	63	95
7	1	63	95
5	34	63	95
78	34	63	95
34	1	63	95
1	7	63	95
5	1	63	95
34	7	63	95
78	1	63	95
5	78	63	95
78	5	63	95
7	5	63	95
34	78	63	95
78	7	63	95
7	34	63	95
1	34	63	95
1	5	63	95
